noun,support,len,variation
orografa,orografo,8,4
matalota,matalote,8,4
matalotas,matalote,9,4
matalote,matalote,8,4
matalotes,matalote,9,4
derricadores,derricador,12,4
derricadoras,derricador,12,4
derricadora,derricador,11,4
derricador,derricador,10,4
coesor,coesor,6,4
coesora,coesor,7,4
coesoras,coesor,8,4
coesores,coesor,8,4
organizadores,organizador,13,4
organizadoras,organizador,13,4
organizadora,organizador,12,4
organizador,organizador,11,4
coeva,coevo,5,4
coevas,coevo,6,4
coevo,coevo,5,4
coevos,coevo,6,4
matador,matador,7,4
orientador,orientador,10,4
orientadora,orientador,11,4
orientadoras,orientador,12,4
mastodontas,mastodonte,11,4
derrubadores,derrubador,12,4
derrubadoras,derrubador,12,4
mastodonte,mastodonte,10,4
mastodontes,mastodonte,11,4
derrubadora,derrubador,11,4
derrubador,derrubador,10,4
orizicultores,orizicultor,13,4
orizicultoras,orizicultor,13,4
orizicultora,orizicultor,12,4
orizicultor,orizicultor,11,4
codificador,codificador,11,4
codificadora,codificador,12,4
ornador,ornador,7,4
codificadoras,codificador,13,4
originadores,originador,12,4
originadoras,originador,12,4
originadora,originador,11,4
originador,originador,10,4
derrotadores,derrotador,12,4
derrotadoras,derrotador,12,4
derrotadora,derrotador,11,4
derrotador,derrotador,10,4
derrogadores,derrogador,12,4
derrogadoras,derrogador,12,4
derrogadora,derrogador,11,4
derrogador,derrogador,10,4
orientadores,orientador,12,4
codificadores,codificador,13,4
colatoras,colator,9,4
colatores,colator,9,4
matula,matulo,6,4
medios,medio,6,4
colombia,colombio,8,4
colombias,colombio,9,4
colombio,colombio,8,4
colombios,colombio,9,4
olorosos,oloroso,8,4
oloroso,oloroso,7,4
olorosas,oloroso,8,4
olorosa,oloroso,7,4
colocador,colocador,9,4
colocadora,colocador,10,4
olivicultores,olivicultor,13,4
olivicultoras,olivicultor,13,4
olivicultora,olivicultor,12,4
olivicultor,olivicultor,11,4
colocadoras,colocador,11,4
colocadores,colocador,11,4
meca,meco,4,4
mecanografa,mecanografo,11,4
mecanografas,mecanografo,12,4
colocutor,colocutor,9,4
colocutora,colocutor,10,4
colocutoras,colocutor,11,4
colocutores,colocutor,11,4
mecanografo,mecanografo,11,4
mecanografos,mecanografo,12,4
colomba,colombo,7,4
medio,medio,5,4
medicos,medico,7,4
medico,medico,6,4
medicas,medico,7,4
mazombas,mazombo,8,4
depauperadora,depauperador,13,4
depauperador,depauperador,12,4
mazombo,mazombo,7,4
mazombos,mazombo,8,4
mazorra,mazorro,7,4
mazorras,mazorro,8,4
mazorro,mazorro,7,4
mazorros,mazorro,8,4
deparadores,deparador,11,4
colimador,colimador,9,4
colimadora,colimador,10,4
colimadoras,colimador,11,4
colombas,colombo,8,4
colimadores,colimador,11,4
deparadora,deparador,10,4
deparador,deparador,9,4
onagros,onagro,7,4
onagro,onagro,6,4
deaos,deao,5,4
deao,deao,4,4
denunciadores,denunciador,13,4
denunciadoras,denunciador,13,4
denunciadora,denunciador,12,4
denunciador,denunciador,11,4
media,medio,5,4
medias,medio,6,4
medica,medico,6,4
deparadoras,deparador,11,4
mazomba,mazombo,7,4
oligofrenicos,oligofrenico,13,4
oligofrenicas,oligofrenico,13,4
colorida,colorido,8,4
coloridas,colorido,9,4
colorido,colorido,8,4
coloridos,colorido,9,4
mecanica,mecanico,8,4
mecanicas,mecanico,9,4
mecanico,mecanico,8,4
mecanicos,mecanico,9,4
meco,meco,4,4
meconofaga,meconofago,10,4
meconofagas,meconofago,11,4
meconofago,meconofago,10,4
meconofagos,meconofago,11,4
mecos,meco,5,4
denotadores,denotador,11,4
denotadoras,denotador,11,4
medalhada,medalhado,9,4
medalhadas,medalhado,10,4
medalhado,medalhado,9,4
medalhados,medalhado,10,4
oleiros,oleiro,7,4
oleiro,oleiro,6,4
oleiras,oleiro,7,4
oleira,oleiro,6,4
denotadora,denotador,10,4
oleicultores,oleicultor,12,4
oleicultoras,oleicultor,12,4
olhador,olhador,7,4
olhadora,olhador,8,4
olhadoras,olhador,9,4
olhadores,olhador,9,4
oligofrenica,oligofrenico,12,4
colombiana,colombiano,10,4
colombianas,colombiano,11,4
colombiano,colombiano,10,4
colombianos,colombiano,11,4
colombina,colombino,9,4
colombinas,colombino,10,4
colombino,colombino,9,4
colombinos,colombino,10,4
colombo,colombo,7,4
colombos,colombo,8,4
olhizainos,olhizaino,10,4
olhizaino,olhizaino,9,4
oligofrenico,oligofrenico,12,4
olhizainas,olhizaino,10,4
olheiros,olheiro,8,4
olheironas,olheirao,10,4
olheirona,olheirao,9,4
olheirao,olheirao,8,4
olheiro,olheiro,7,4
olheiroes,olheirao,9,4
olheiras,olheiro,8,4
olheira,olheiro,7,4
mecas,meco,5,4
colonizador,colonizador,11,4
colonizadora,colonizador,12,4
colonizadoras,colonizador,13,4
colonizadores,colonizador,13,4
olhizaina,olhizaino,9,4
masmarro,masmarro,8,4
onfalopaga,onfalopago,10,4
onfalopago,onfalopago,10,4
maturrangas,maturrango,11,4
maturrango,maturrango,10,4
maturrangos,maturrango,11,4
matuta,matuto,6,4
opiofagos,opiofago,9,4
opiofago,opiofago,8,4
opiofagas,opiofago,9,4
opiofaga,opiofago,8,4
matutas,matuto,7,4
operarios,operario,9,4
operario,operario,8,4
operarias,operario,9,4
depreciadores,depreciador,13,4
operaria,operario,8,4
depreciadoras,depreciador,13,4
depreciadora,depreciador,12,4
depreciador,depreciador,11,4
matuto,matuto,6,4
matutos,matuto,7,4
maura,mauro,5,4
mauras,mauro,6,4
operados,operado,8,4
operadores,operador,10,4
operadoras,operador,10,4
operadora,operador,9,4
operador,operador,8,4
operado,operado,7,4
opiologa,opiologo,8,4
opiologas,opiologo,9,4
opiologo,opiologo,8,4
opiologos,opiologo,9,4
matulas,matulo,7,4
matuloes,matulao,8,4
matulo,matulo,6,4
matulao,matulao,7,4
matulona,matulao,8,4
matulonas,matulao,9,4
matulos,matulo,7,4
matumba,matumbo,7,4
matumbas,matumbo,8,4
matumbo,matumbo,7,4
matumbos,matumbo,8,4
opistografos,opistografo,12,4
opistografo,opistografo,11,4
operadas,operado,8,4
opistografas,opistografo,12,4
depredadores,depredador,12,4
depredadoras,depredador,12,4
depredadora,depredador,11,4
depredador,depredador,10,4
maturranga,maturrango,10,4
coleccionador,coleccionador,13,4
coleccionadora,coleccionador,14,4
coleccionadoras,coleccionador,15,4
coleccionadores,coleccionador,15,4
opiomanos,opiomano,9,4
opiomano,opiomano,8,4
opiomanas,opiomano,9,4
opiomana,opiomano,8,4
opistografa,opistografo,11,4
onfalopagas,onfalopago,11,4
operada,operado,7,4
mauritanas,mauritano,10,4
onzeneiras,onzeneiro,10,4
onzeneira,onzeneiro,9,4
onzenas,onzeno,7,4
onzena,onzeno,6,4
deploradores,deplorador,12,4
deploradoras,deplorador,12,4
deploradora,deplorador,11,4
deplorador,deplorador,10,4
depiladores,depilador,11,4
depiladoras,depilador,11,4
depiladora,depilador,10,4
depilador,depilador,9,4
onomatologos,onomatologo,12,4
onomatologo,onomatologo,11,4
onomatologas,onomatologo,12,4
onomatologa,onomatologo,11,4
colhedor,colhedor,8,4
colhedora,colhedor,9,4
colhedoras,colhedor,10,4
colhedores,colhedor,10,4
depauperadores,depauperador,14,4
depauperadoras,depauperador,14,4
onicofagos,onicofago,10,4
onicofago,onicofago,9,4
onicofagas,onicofago,10,4
onicofaga,onicofago,9,4
onfalopagos,onfalopago,11,4
onzeneiro,onzeneiro,9,4
onzeneiros,onzeneiro,10,4
onzeno,onzeno,6,4
onzenos,onzeno,7,4
mauritano,mauritano,9,4
mauritanos,mauritano,10,4
mauro,mauro,5,4
mauros,mauro,6,4
depravadores,depravador,12,4
depravadoras,depravador,12,4
mauzoes,mauzao,7,4
mauzao,mauzao,6,4
mauzona,mauzao,7,4
mauzonas,mauzao,8,4
depravadora,depravador,11,4
colector,colector,8,4
colectora,colector,9,4
mauritana,mauritano,9,4
colectoras,colector,10,4
depravador,depravador,10,4
depositadores,depositador,13,4
colega,colega,6,4
colegas,colega,7,4
depositadoras,depositador,13,4
depositadora,depositador,12,4
depositador,depositador,11,4
colegu,colega,6,4
colegus,colega,7,4
onzenarios,onzenario,10,4
onzenario,onzenario,9,4
onzenarias,onzenario,10,4
onzenaria,onzenario,9,4
colectores,colector,10,4
oleicultora,oleicultor,11,4
masmarras,masmarro,9,4
ortopnoica,ortopnoico,10,4
padeira,padeiro,7,4
padecedores,padecedor,11,4
padecedoras,padecedor,11,4
padecedora,padecedor,10,4
padecedor,padecedor,9,4
pacovios,pacovio,8,4
pacovio,pacovio,7,4
pacovias,pacovio,8,4
pacovia,pacovio,7,4
pactuarios,pactuario,10,4
pactuario,pactuario,9,4
pactuarias,pactuario,10,4
pactuaria,pactuario,9,4
desavergonhados,desavergonhado,15,4
desavergonhado,desavergonhado,14,4
desavergonhadas,desavergonhado,15,4
desavergonhada,desavergonhado,14,4
marisqueira,marisqueiro,11,4
marisqueiras,marisqueiro,12,4
marisqueiro,marisqueiro,11,4
marisqueiros,marisqueiro,12,4
pacificadores,pacificador,13,4
pacificadoras,pacificador,13,4
pacificadora,pacificador,12,4
pacificador,pacificador,11,4
marmanja,marmanjo,8,4
climatologa,climatologo,11,4
padeiras,padeiro,8,4
climatologas,climatologo,12,4
padeiro,padeiro,7,4
padejador,padejador,9,4
cleptomaniaca,cleptomaniaco,13,4
cleptomaniacas,cleptomaniaco,14,4
cleptomaniaco,cleptomaniaco,13,4
padreadores,padreador,11,4
padreadoras,padreador,11,4
padreadora,padreador,10,4
padreador,padreador,9,4
cleptomaniacos,cleptomaniaco,14,4
desbaratadores,desbaratador,14,4
desbaratadoras,desbaratador,14,4
desbaratadora,desbaratador,13,4
desbaratador,desbaratador,12,4
clerofoba,clerofobo,9,4
clerofobas,clerofobo,10,4
padioleiros,padioleiro,11,4
padioleiro,padioleiro,10,4
padioleiras,padioleiro,11,4
padioleira,padioleiro,10,4
clerofobo,clerofobo,9,4
clerofobos,clerofobo,10,4
marioloes,mariolao,9,4
mariolao,mariolao,8,4
mariolona,mariolao,9,4
mariolonas,mariolao,10,4
padejadores,padejador,11,4
padejadoras,padejador,11,4
padejadora,padejador,10,4
padeiros,padeiro,8,4
pachochos,pachocho,9,4
pachocho,pachocho,8,4
pachochas,pachocho,9,4
clinodactilas,clinodactilo,13,4
clinodactilo,clinodactilo,12,4
clinodactilos,clinodactilo,13,4
desatadoras,desatador,11,4
desatadora,desatador,10,4
desatador,desatador,9,4
clinomaniaca,clinomaniaco,12,4
ozonizadores,ozonizador,12,4
ozonizadoras,ozonizador,12,4
ozonizadora,ozonizador,11,4
ozonizador,ozonizador,10,4
clinomaniacas,clinomaniaco,13,4
clinomaniaco,clinomaniaco,12,4
clinomaniacos,clinomaniaco,13,4
marmoreira,marmoreiro,10,4
marmoreiras,marmoreiro,11,4
marmoreiro,marmoreiro,10,4
marmoreiros,marmoreiro,11,4
marmoraria,marmorario,10,4
marmorarias,marmorario,11,4
marmorario,marmorario,10,4
marmorarios,marmorario,11,4
clistogama,clistogamo,10,4
clistogamas,clistogamo,11,4
clistogamo,clistogamo,10,4
clistogamos,clistogamo,11,4
marneca,marneco,7,4
clinodactila,clinodactilo,12,4
desatadores,desatador,11,4
clinocefalos,clinocefalo,12,4
clinocefalo,clinocefalo,11,4
climatologo,climatologo,11,4
climatologos,climatologo,12,4
pachocha,pachocho,8,4
marmanjas,marmanjo,9,4
marmanjoes,marmanjao,10,4
marmanjo,marmanjo,8,4
marmanjao,marmanjao,9,4
marmanjona,marmanjao,10,4
marmanjonas,marmanjao,11,4
marmanjos,marmanjo,9,4
clinomana,clinomano,9,4
pacenhos,pacenho,8,4
pacenho,pacenho,7,4
cleptomanos,cleptomano,11,4
pacenhas,pacenho,8,4
paceiros,paceiro,8,4
paceiro,paceiro,7,4
paceiras,paceiro,8,4
paceira,paceiro,7,4
clinomanas,clinomano,10,4
clinomano,clinomano,9,4
pacatos,pacato,7,4
pacato,pacato,6,4
clinomanos,clinomano,10,4
pacatas,pacato,7,4
pacata,pacato,6,4
clinocefala,clinocefalo,11,4
clinocefalas,clinocefalo,12,4
pacenha,pacenho,7,4
cleptomano,cleptomano,10,4
cleptomanas,cleptomano,11,4
padrinho,padrinho,8,4
margueiras,margueiro,10,4
classificadores,classificador,15,4
margueiro,margueiro,9,4
margueiros,margueiro,10,4
clastomana,clastomano,10,4
clastomanas,clastomano,11,4
clastomano,clastomano,10,4
clastomanos,clastomano,11,4
clastomaniaca,clastomaniaco,13,4
clastomaniacas,clastomaniaco,14,4
clastomaniaco,clastomaniaco,13,4
clastomaniacos,clastomaniaco,14,4
palacianos,palaciano,10,4
palaciano,palaciano,9,4
palacianas,palaciano,10,4
palaciana,palaciano,9,4
desbravadores,desbravador,13,4
claustrofoba,claustrofobo,12,4
claustrofobas,claustrofobo,13,4
claustrofobo,claustrofobo,12,4
claustrofobos,claustrofobo,13,4
desbravadoras,desbravador,13,4
desbravadora,desbravador,12,4
desbravador,desbravador,11,4
claustromaniaca,claustromaniaco,15,4
claustromaniacas,claustromaniaco,16,4
claustromaniaco,claustromaniaco,15,4
classificadoras,classificador,15,4
descabecada,descabecado,11,4
classificadora,classificador,14,4
classificador,classificador,13,4
paleantropologos,paleantropologo,16,4
paleantropologo,paleantropologo,15,4
paleantropologas,paleantropologo,16,4
paleantropologa,paleantropologo,15,4
palavreiros,palavreiro,11,4
palavreiro,palavreiro,10,4
palavreiras,palavreiro,11,4
palavreira,palavreiro,10,4
palavreadores,palavreador,13,4
palavreadoras,palavreador,13,4
palavreadora,palavreador,12,4
palavreador,palavreador,11,4
clarificador,clarificador,12,4
claustromaniacos,claustromaniaco,16,4
clarificadora,clarificador,13,4
clarificadores,clarificador,14,4
palanqueiros,palanqueiro,12,4
palanqueiro,palanqueiro,11,4
palanqueiras,palanqueiro,12,4
palanqueira,palanqueiro,11,4
descabecados,descabecado,12,4
descabecadores,descabecador,14,4
descabecadoras,descabecador,14,4
descabecadora,descabecador,13,4
descabecador,descabecador,12,4
descabecado,descabecado,11,4
descabecadas,descabecado,12,4
margueira,margueiro,9,4
clarificadoras,clarificador,14,4
marnecas,marneco,8,4
paisanos,paisano,8,4
paisanas,paisano,8,4
cleistogamas,cleistogamo,12,4
marinheiros,marinheiro,11,4
cleistogamo,cleistogamo,11,4
cleistogamos,cleistogamo,12,4
marinhota,marinhoto,9,4
pagadores,pagador,9,4
pagadoras,pagador,9,4
pagadora,pagador,8,4
pagador,pagador,7,4
marinhotas,marinhoto,10,4
paga,pagao,4,4
marinhoto,marinhoto,9,4
marinhotos,marinhoto,10,4
paduanos,paduano,8,4
paduano,paduano,7,4
paduanas,paduano,8,4
paduana,paduano,7,4
cleptofoba,cleptofobo,10,4
cleptofobas,cleptofobo,11,4
padroeiros,padroeiro,10,4
padroeiro,padroeiro,9,4
padroeiras,padroeiro,10,4
padroeira,padroeiro,9,4
cleptofobo,cleptofobo,10,4
cleptofobos,cleptofobo,11,4
cleptomana,cleptomano,10,4
padrinhos,padrinho,9,4
cleistogama,cleistogamo,11,4
marinheiro,marinheiro,10,4
marinheiras,marinheiro,11,4
paginador,paginador,9,4
paisana,paisano,7,4
paioleiros,paioleiro,10,4
paioleiro,paioleiro,9,4
paioleiras,paioleiro,10,4
paioleira,paioleiro,9,4
mariologa,mariologo,9,4
mariologas,mariologo,10,4
mariologo,mariologo,9,4
mariologos,mariologo,10,4
marimbeira,marimbeiro,10,4
marimbeiras,marimbeiro,11,4
marimbeiro,marimbeiro,10,4
marimbeiros,marimbeiro,11,4
paisano,paisano,7,4
pagas,pagao,5,4
desbastadores,desbastador,13,4
desbastadoras,desbastador,13,4
desbastadora,desbastador,12,4
pagodeiros,pagodeiro,10,4
pagodeiro,pagodeiro,9,4
pagodeiras,pagodeiro,10,4
desbastador,desbastador,11,4
pagodeira,pagodeiro,9,4
pagao,pagao,5,4
marinheira,marinheiro,10,4
paginadores,paginador,11,4
paginadoras,paginador,11,4
paginadora,paginador,10,4
pagaos,pagao,6,4
marneco,marneco,7,4
marnecos,marneco,8,4
marnota,marnoto,7,4
desancadoras,desancador,12,4
desancadora,desancador,11,4
desancador,desancador,10,4
martelador,martelador,10,4
marteladora,martelador,11,4
marteladoras,martelador,12,4
marteladores,martelador,12,4
marteleira,marteleiro,10,4
marteleiras,marteleiro,11,4
marteleiro,marteleiro,10,4
marteleiros,marteleiro,11,4
desalmados,desalmado,10,4
desalmado,desalmado,9,4
desalmadas,desalmado,10,4
desalmada,desalmado,9,4
desalentadores,desalentador,14,4
desalentadoras,desalentador,14,4
desalentadora,desalentador,13,4
desalentador,desalentador,12,4
ostentadores,ostentador,12,4
ostentadoras,ostentador,12,4
ostentadora,ostentador,11,4
ostentador,ostentador,10,4
ostensores,ostensor,10,4
ostensoras,ostensor,10,4
ostensora,ostensor,9,4
ostensor,ostensor,8,4
desancadores,desancador,12,4
coadjuvadores,coadjuvador,13,4
coadjuvadoras,coadjuvador,13,4
coadjuvadora,coadjuvador,12,4
ostricultoras,ostricultor,13,4
ostricultora,ostricultor,12,4
ostricultor,ostricultor,11,4
ostreiros,ostreiro,9,4
ostreiro,ostreiro,8,4
ostreiras,ostreiro,9,4
ostreira,ostreiro,8,4
coactor,coactor,7,4
coactora,coactor,8,4
coactoras,coactor,9,4
coactores,coactor,9,4
ostreicultores,ostreicultor,14,4
ostreicultoras,ostreicultor,14,4
desajeitados,desajeitado,12,4
ostreicultora,ostreicultor,13,4
desandadores,desandador,12,4
coadaptador,coadaptador,11,4
coadaptadora,coadaptador,12,4
coadaptadoras,coadaptador,13,4
coadaptadores,coadaptador,13,4
desandadoras,desandador,12,4
desandadora,desandador,11,4
desandador,desandador,10,4
coadjutor,coadjutor,9,4
coadjutora,coadjutor,10,4
coadjutoras,coadjutor,11,4
coadjutores,coadjutor,11,4
coadjuvador,coadjuvador,11,4
ostreicultor,ostreicultor,12,4
ostricultores,ostricultor,13,4
desajeitado,desajeitado,11,4
desajeitada,desajeitado,11,4
osco,osco,4,4
cobicadores,cobicador,11,4
desafrontadores,desafrontador,15,4
desafrontadoras,desafrontador,15,4
desafrontadora,desafrontador,14,4
desafrontador,desafrontador,13,4
cobrador,cobrador,8,4
cobradora,cobrador,9,4
cobradoras,cobrador,10,4
cobradores,cobrador,10,4
oscas,osco,5,4
osca,osco,4,4
desafiadores,desafiador,12,4
desafiadoras,desafiador,12,4
desafiadora,desafiador,11,4
desafiador,desafiador,10,4
ortoses,ortose,7,4
ortose,ortose,6,4
ortosas,ortose,7,4
ortosa,ortose,6,4
cobridor,cobridor,8,4
cobridora,cobridor,9,4
cobridoras,cobridor,10,4
cobridores,cobridor,10,4
ortopnoicos,ortopnoico,11,4
ortopnoico,ortopnoico,10,4
ortopnoicas,ortopnoico,11,4
oscos,osco,5,4
osculador,osculador,9,4
osculadora,osculador,10,4
osculadoras,osculador,11,4
osteologos,osteologo,10,4
osteologo,osteologo,9,4
osteologas,osteologo,10,4
osteologa,osteologo,9,4
maruja,marujo,6,4
marujas,marujo,7,4
marujo,marujo,6,4
marujos,marujo,7,4
desagravadores,desagravador,14,4
desagravadoras,desagravador,14,4
desagravadora,desagravador,13,4
desagravador,desagravador,12,4
mascador,mascador,8,4
desajeitadas,desajeitado,12,4
mascadora,mascador,9,4
mascadores,mascador,10,4
mascarada,mascarado,9,4
mascaradas,mascarado,10,4
oasicos,oasico,7,4
oasico,oasico,6,4
oasicas,oasico,7,4
oasica,oasico,6,4
mascarado,mascarado,9,4
mascarados,mascarado,10,4
cobicador,cobicador,9,4
cobicadora,cobicador,10,4
cobicadoras,cobicador,11,4
osculadores,osculador,11,4
mascadoras,mascador,10,4
masmarra,masmarro,8,4
ostrogoda,ostrogodo,9,4
ostrogodo,ostrogodo,9,4
ovarinos,ovarino,8,4
ovarino,ovarino,7,4
ovarinas,ovarino,8,4
ovarina,ovarino,7,4
marrafao,marrafao,8,4
marrafona,marrafao,9,4
marrafonas,marrafao,10,4
marralhoes,marralhao,10,4
marralhao,marralhao,9,4
marralhona,marralhao,10,4
marralhonas,marralhao,11,4
ouvidores,ouvidor,9,4
ouvidoras,ouvidor,9,4
ouvidora,ouvidor,8,4
ouvidor,ouvidor,7,4
marrana,marrano,7,4
marranas,marrano,8,4
marrancha,marrancho,9,4
comica,comico,6,4
comicas,comico,7,4
comico,comico,6,4
comicos,comico,7,4
marranchas,marrancho,10,4
marrancho,marrancho,9,4
marranchos,marrancho,10,4
outorgadores,outorgador,12,4
outorgadoras,outorgador,12,4
marrafoes,marrafao,9,4
marques,marques,7,4
ovelheira,ovelheiro,9,4
ovelheiras,ovelheiro,10,4
marnotas,marnoto,8,4
marnoteira,marnoteiro,10,4
marnoteiras,marnoteiro,11,4
marnoteiro,marnoteiro,10,4
marnoteiros,marnoteiro,11,4
marnoto,marnoto,7,4
marnotos,marnoto,8,4
clinica,clinico,7,4
clinicas,clinico,8,4
clinico,clinico,7,4
clinicos,clinico,8,4
maronesa,marones,8,4
maronesas,marones,9,4
outorgadora,outorgador,11,4
maroneses,marones,9,4
marota,maroto,6,4
marotas,maroto,7,4
maroto,maroto,6,4
marotos,maroto,7,4
marquesa,marques,8,4
marquesas,marques,9,4
marqueses,marques,9,4
cloroplastidea,cloroplastideo,14,4
cloroplastideas,cloroplastideo,15,4
cloroplastideo,cloroplastideo,14,4
cloroplastideos,cloroplastideo,15,4
ovelheiros,ovelheiro,10,4
ovelheiro,ovelheiro,9,4
marones,marones,7,4
ostrogodas,ostrogodo,10,4
outorgador,outorgador,10,4
marraneiras,marraneiro,11,4
marroteira,marroteiro,10,4
marroteiras,marroteiro,11,4
marroteiro,marroteiro,10,4
marroteiros,marroteiro,11,4
marroxa,marroxo,7,4
marroxas,marroxo,8,4
consul,consul,6,4
consules,consul,8,4
cantabra,cantabro,8,4
cantabras,cantabro,9,4
cantabro,cantabro,8,4
cantabros,cantabro,9,4
marroxo,marroxo,7,4
marroxos,marroxo,8,4
otomanos,otomano,8,4
otomano,otomano,7,4
otomanas,otomano,8,4
otomana,otomano,7,4
marselhesa,marselhes,10,4
marselhesas,marselhes,11,4
marselheses,marselhes,11,4
marselhes,marselhes,9,4
coabitador,coabitador,10,4
coabitadora,coabitador,11,4
coabitadoras,coabitador,12,4
coabitadores,coabitador,12,4
ostrogodos,ostrogodo,10,4
desaparecida,desaparecido,12,4
marroquinos,marroquino,11,4
marroquino,marroquino,10,4
marroquinas,marroquino,11,4
marraneiro,marraneiro,10,4
marraneiros,marraneiro,11,4
marrano,marrano,7,4
marranos,marrano,8,4
marraxa,marraxo,7,4
marraxas,marraxo,8,4
marraxo,marraxo,7,4
marraxos,marraxo,8,4
marreca,marreco,7,4
marrecas,marreco,8,4
marreco,marreco,7,4
marrecos,marreco,8,4
marroes,marrao,7,4
marraneira,marraneiro,10,4
marreteira,marreteiro,10,4
marreteiro,marreteiro,10,4
marreteiros,marreteiro,11,4
marrao,marrao,6,4
cinica,cinico,6,4
cinicas,cinico,7,4
cinico,cinico,6,4
cinicos,cinico,7,4
marrona,marrao,7,4
marronas,marrao,8,4
desaparecidos,desaparecido,13,4
marroquina,marroquino,10,4
desaparecido,desaparecido,12,4
desaparecidas,desaparecido,13,4
marreteiras,marreteiro,11,4
neuroticas,neurotico,10,4
oleicultor,oleicultor,10,4
oldemburgues,oldemburgues,12,4
nortenho,nortenho,8,4
