noun,support,len,variation
biotopos,biotopo,8,2
biscalhos,biscalho,9,2
biscalho,biscalho,8,2
biscalheiras,biscalheira,12,2
biscalheira,biscalheira,11,2
biscaios,biscaio,8,2
biscaio,biscaio,7,2
biscaias,biscaia,8,2
biscaia,biscaia,7,2
bisborrias,bisborria,10,2
bisborria,bisborria,9,2
biscalongo,biscalongo,10,2
bisbilhotices,bisbilhotice,13,2
bisarmas,bisarma,8,2
bisarma,bisarma,7,2
bisalhos,bisalho,8,2
bisalho,bisalho,7,2
bisagras,bisagra,8,2
bisagra,bisagra,7,2
birutices,birutice,9,2
birutice,birutice,8,2
birutas,biruta,7,2
biruta,biruta,6,2
bisbilhotice,bisbilhotice,12,2
biscalongos,biscalongo,11,2
biscate,biscate,7,2
biscates,biscate,8,2
bismas,bisma,6,2
bisma,bisma,5,2
biseis,bisel,6,2
bisoes,bisao,6,2
bisel,bisel,5,2
bisegres,bisegre,8,2
bisegre,bisegre,7,2
biscoutarias,biscoutaria,12,2
biscoutaria,biscoutaria,11,2
biscoutadas,biscoutada,11,2
biscoutada,biscoutada,10,2
biscoiteiros,biscoiteiro,12,2
biscoiteiro,biscoiteiro,11,2
biscoiteiras,biscoiteira,12,2
biscoiteira,biscoiteira,11,2
biscoitarias,biscoitaria,12,2
biscoitaria,biscoitaria,11,2
biscoitadas,biscoitada,11,2
biscoitada,biscoitada,10,2
biscatos,biscato,8,2
biscato,biscato,7,2
birres,birre,6,2
birremes,birreme,8,2
birreme,birreme,7,2
birrefringencias,birrefringencia,16,2
biprismas,biprisma,9,2
biprisma,biprisma,8,2
bipolarizacao,bipolarizacao,13,2
bipolarizacoes,bipolarizacao,14,2
bipolaridades,bipolaridade,13,2
bipolaridade,bipolaridade,12,2
biplanos,biplano,8,2
biplano,biplano,7,2
bipiramides,bipiramide,11,2
bipiramide,bipiramide,10,2
bipes,bip,5,2
bipenes,bipene,7,2
bipene,bipene,6,2
biparticao,biparticao,10,2
biparticoes,biparticao,11,2
bipartidaristas,bipartidarista,15,2
bipartidarista,bipartidarista,14,2
bipartidarismos,bipartidarismo,15,2
bipartidarismo,bipartidarismo,14,2
bipe,bipe,4,2
bip,bip,3,2
bioterios,bioterio,9,2
bioterio,bioterio,8,2
bipes,bipe,5,2
biotopologias,biotopologia,13,2
biopsia,biopsia,7,2
biqueira,biqueira,8,2
birrefringencia,birrefringencia,15,2
birrefrangencias,birrefrangencia,16,2
birrefrangencia,birrefrangencia,15,2
birrefraccao,birrefraccao,12,2
birrefraccoes,birrefraccao,13,2
birre,birre,5,2
birras,birra,6,2
birra,birra,5,2
birmas,birma,6,2
birmanes,birmane,8,2
birmane,birmane,7,2
birma,birma,5,2
biribiris,biribiri,9,2
biribiri,biribiri,8,2
birbantes,birbante,9,2
birbante,birbante,8,2
biquinis,biquini,8,2
biquini,biquini,7,2
biqueirao,biqueirao,9,2
biqueiroes,biqueirao,10,2
biqueiras,biqueira,9,2
biqueiradas,biqueirada,11,2
biqueirada,biqueirada,10,2
biopsias,biopsia,8,2
bicancras,bicancra,9,2
bindas,binda,6,2
binoculos,binoculo,9,2
bifalhada,bifalhada,9,2
bienal,bienal,6,2
bienais,bienal,7,2
bielas,biela,6,2
biela,biela,5,2
bides,bide,5,2
bidoeiros,bidoeiro,9,2
bidoeiro,bidoeiro,8,2
bidao,bidao,5,2
bidoes,bidao,6,2
bifalhadas,bifalhada,10,2
bidentes,bidente,8,2
bide,bide,4,2
bicudos,bicudo,7,2
bicudo,bicudo,6,2
bicudas,bicuda,7,2
bicuda,bicuda,6,2
bicromias,bicromia,9,2
bicromia,bicromia,8,2
bicipites,bicipite,9,2
bicipite,bicipite,8,2
bicornes,bicorne,8,2
bidente,bidente,7,2
bifana,bifana,6,2
bifanas,bifana,7,2
bifeira,bifeira,7,2
bigodeira,bigodeira,9,2
bignoniaceas,bignoniacea,12,2
bignoniacea,bignoniacea,11,2
bignonias,bignonia,9,2
bignonia,bignonia,8,2
bigles,bigle,6,2
bigle,bigle,5,2
biglas,bigla,6,2
bigla,bigla,5,2
bigeminismos,bigeminismo,12,2
bigeminismo,bigeminismo,11,2
bigas,biga,5,2
bigamias,bigamia,8,2
bigamia,bigamia,7,2
biga,biga,4,2
big,big,3,2
bifurcacao,bifurcacao,10,2
bifurcacoes,bifurcacao,11,2
bifonias,bifonia,8,2
bifonia,bifonia,7,2
bifesteques,bifesteque,11,2
bifesteque,bifesteque,10,2
bifeiras,bifeira,8,2
bicorne,bicorne,7,2
bicloretos,bicloreto,10,2
bicloreto,bicloreto,9,2
biacidos,biacido,8,2
bicharengos,bicharengo,11,2
bicharengo,bicharengo,10,2
bicharedos,bicharedo,10,2
bicharedo,bicharedo,9,2
bicharadas,bicharada,10,2
bicharada,bicharada,9,2
bichanices,bichanice,10,2
bichanice,bichanice,9,2
bichaneiras,bichaneira,11,2
bichaneira,bichaneira,10,2
bichanadas,bichanada,10,2
bichanada,bichanada,9,2
obices,obice,6,2
biaceos,biaceo,7,2
biaceo,biaceo,6,2
bicentenarios,bicentenario,13,2
bicentenario,bicentenario,12,2
obice,obice,5,2
bicarbonatos,bicarbonato,12,2
bicarbonato,bicarbonato,11,2
bicancos,bicanco,8,2
bicharia,bicharia,8,2
bigodeiras,bigodeira,10,2
bicharias,bicharia,9,2
bicharocas,bicharoca,10,2
biacido,biacido,7,2
biciclistas,biciclista,11,2
biciclista,biciclista,10,2
bichouros,bichouro,9,2
bichouro,bichouro,8,2
bichoiros,bichoiro,9,2
bichoiro,bichoiro,8,2
bichocos,bichoco,8,2
bichoco,bichoco,7,2
bichocas,bichoca,8,2
bichoca,bichoca,7,2
bichices,bichice,8,2
bichice,bichice,7,2
bichezas,bicheza,8,2
bicheza,bicheza,7,2
bicheiros,bicheiro,9,2
bicheiro,bicheiro,8,2
bicheiras,bicheira,9,2
bicheira,bicheira,8,2
bicharocos,bicharoco,10,2
bicharoco,bicharoco,9,2
bicharoca,bicharoca,9,2
binda,binda,5,2
bigodi,bigodi,6,2
bilreiros,bilreiro,9,2
bilreiro,bilreiro,8,2
bilreiras,bilreira,9,2
bilreira,bilreira,8,2
bilontragens,bilontragem,12,2
bilontragem,bilontragem,11,2
bilogias,bilogia,8,2
bilogia,bilogia,7,2
bilro,bilro,5,2
bilocacao,bilocacao,9,2
bilenios,bilenio,8,2
bilenio,bilenio,7,2
biliverdinas,biliverdina,12,2
biliverdina,biliverdina,11,2
bilirrubinas,bilirrubina,12,2
bilirrubina,bilirrubina,11,2
biliosas,biliosa,8,2
biliosa,biliosa,7,2
bilinguismos,bilinguismo,12,2
bilinguismo,bilinguismo,11,2
bilocacoes,bilocacao,10,2
bilros,bilro,6,2
biltragem,biltragem,9,2
biltragens,biltragem,10,2
binoculo,binoculo,8,2
binacao,binacao,7,2
binagens,binagem,8,2
binagem,binagem,7,2
binacoes,binacao,8,2
bimotores,bimotor,9,2
bimotor,bimotor,7,2
bimetalismos,bimetalismo,12,2
bimetalismo,bimetalismo,11,2
bimetal,bimetal,7,2
bimetais,bimetal,8,2
bimestres,bimestre,9,2
bimestre,bimestre,8,2
bimbarretas,bimbarreta,11,2
bimbarreta,bimbarreta,10,2
bimbarras,bimbarra,9,2
bimbarra,bimbarra,8,2
bimbalhadas,bimbalhada,11,2
bimbalhada,bimbalhada,10,2
bimbaduras,bimbadura,10,2
bimbadura,bimbadura,9,2
biltrarias,biltraria,10,2
biltraria,biltraria,9,2
bilingues,bilingue,9,2
bilingue,bilingue,8,2
bilimbis,bilimbi,8,2
bilimbi,bilimbi,7,2
bilho,bilho,5,2
biles,bile,5,2
bile,bile,4,2
bilbuques,bilbuque,9,2
bilbuque,bilbuque,8,2
bilbodes,bilbode,8,2
bilbode,bilbode,7,2
bijuterias,bijuteria,10,2
bijuteria,bijuteria,9,2
bijeccao,bijeccao,8,2
bijeccoes,bijeccao,9,2
bijagos,bijago,7,2
bijago,bijago,6,2
bigs,big,4,2
bigotismos,bigotismo,10,2
bigotismo,bigotismo,9,2
bigotas,bigota,7,2
bigota,bigota,6,2
bigorrilhas,bigorrilha,11,2
bigorrilha,bigorrilha,10,2
bigornas,bigorna,8,2
bigorna,bigorna,7,2
bigodis,bigodi,7,2
bilhar,bilhar,6,2
bilharda,bilharda,8,2
bilifuscinas,bilifuscina,12,2
bilifuscina,bilifuscina,11,2
bilifulvinas,bilifulvina,12,2
bilifulvina,bilifulvina,11,2
bilhos,bilho,6,2
bilharzias,bilharzia,10,2
bilharzia,bilharzia,9,2
bilhostres,bilhostre,10,2
bilhostre,bilhostre,9,2
bilheteiros,bilheteiro,11,2
bilheteiro,bilheteiro,10,2
bilheteiras,bilheteira,11,2
bilheteira,bilheteira,10,2
bilhetadas,bilhetada,10,2
bilhetada,bilhetada,9,2
bilharzioses,bilharziose,12,2
bilharziose,bilharziose,11,2
bilharziases,bilharziase,12,2
bilharziase,bilharziase,11,2
bilharistas,bilharista,11,2
bilharista,bilharista,10,2
bilhares,bilhar,8,2
bilhardas,bilharda,9,2
braciagem,braciagem,9,2
braciagens,braciagem,10,2
braco,braco,5,2
cabramos,cabramo,8,2
cabramo,cabramo,7,2
cabralistas,cabralista,11,2
cabralista,cabralista,10,2
cabralismos,cabralismo,11,2
cabralismo,cabralismo,10,2
cabralinos,cabralino,10,2
cabralino,cabralino,9,2
cabradas,cabrada,8,2
cabrada,cabrada,7,2
cabozes,caboz,7,2
cabouqueiros,cabouqueiro,12,2
cabouqueiro,cabouqueiro,11,2
caboucos,cabouco,8,2
cabouco,cabouco,7,2
cabotinismos,cabotinismo,12,2
cabotinismo,cabotinismo,11,2
cabotinagens,cabotinagem,12,2
cabotinagem,cabotinagem,11,2
cabotagens,cabotagem,10,2
cabotagem,cabotagem,9,2
caboz,caboz,5,2
cabrestante,cabrestante,11,2
cabrestantes,cabrestante,12,2
cabris,cabril,6,2
cabrioles,cabriole,9,2
cabriolices,cabriolice,11,2
cabriolice,cabriolice,10,2
cabriolas,cabriola,9,2
cabriola,cabriola,8,2
cabriole,cabriole,8,2
cabriao,cabriao,7,2
cabrins,cabrim,7,2
cabrim,cabrim,6,2
cabrilhas,cabrilha,9,2
cabrilha,cabrilha,8,2
cabril,cabril,6,2
cabrioes,cabriao,8,2
cabrestos,cabresto,9,2
cabrestao,cabrestao,9,2
cabresto,cabresto,8,2
cabrestilhos,cabrestilho,12,2
cabrestilho,cabrestilho,11,2
cabrestoes,cabrestao,10,2
cabos,cabo,5,2
caboilas,caboila,8,2
caboila,caboila,7,2
cabocladas,caboclada,10,2
cabecorra,cabecorra,9,2
cabecao,cabecao,7,2
cabeco,cabeco,6,2
cabeleiros,cabeleiro,10,2
cabeleiro,cabeleiro,9,2
cabeleiras,cabeleira,10,2
cabeleira,cabeleira,9,2
cabelames,cabelame,9,2
cabelame,cabelame,8,2
cabeladuras,cabeladura,11,2
cabeladura,cabeladura,10,2
cabecoes,cabecao,8,2
cabedelos,cabedelo,9,2
cabedelo,cabedelo,8,2
cabedal,cabedal,7,2
cabedais,cabedal,8,2
cabeceis,cabecel,8,2
cabecilhas,cabecilha,10,2
cabecilha,cabecilha,9,2
cabecorras,cabecorra,10,2
cabritada,cabritada,9,2
cabecorro,cabecorro,9,2
cabecos,cabeco,7,2
caboclada,caboclada,9,2
cabochao,cabochao,8,2
cabochoes,cabochao,9,2
cabo,cabo,4,2
cabindas,cabinda,8,2
cabinda,cabinda,7,2
cabildas,cabilda,8,2
cabilda,cabilda,7,2
cabilas,cabila,7,2
cabila,cabila,6,2
cabidual,cabidual,8,2
cabiduais,cabidual,9,2
cabidos,cabido,7,2
cabido,cabido,6,2
cabides,cabide,7,2
cabidelas,cabidela,9,2
cabidela,cabidela,8,2
cabide,cabide,6,2
cabidas,cabida,7,2
cabida,cabida,6,2
cabes,cabe,5,2
cabecotes,cabecote,9,2
cabecote,cabecote,8,2
cabecorros,cabecorro,10,2
cabecel,cabecel,7,2
cabritadas,cabritada,10,2
cabro,cabro,5,2
cachapeira,cachapeira,10,2
cachacos,cachaco,8,2
cachacao,cachacao,8,2
cachaco,cachaco,7,2
cachamorras,cachamorra,11,2
cachamorradas,cachamorrada,13,2
cachamorrada,cachamorrada,12,2
cachamorra,cachamorra,10,2
cachalotes,cachalote,10,2
cachalote,cachalote,9,2
cachapeiras,cachapeira,11,2
cachagens,cachagem,9,2
cachafurgos,cachafurgo,11,2
cachafurgo,cachafurgo,10,2
cachafundos,cachafundo,11,2
cachafundo,cachafundo,10,2
cachacoes,cachacao,9,2
cachadas,cachada,8,2
cachada,cachada,7,2
cachaceiras,cachaceira,11,2
cachaceira,cachaceira,10,2
cachacas,cachaca,8,2
cachagem,cachagem,8,2
cachapeiro,cachapeiro,10,2
cachapeiros,cachapeiro,11,2
cachapim,cachapim,8,2
cachepos,cachepo,8,2
cachepo,cachepo,7,2
cachenes,cachene,8,2
cachene,cachene,7,2
cacheiros,cacheiro,9,2
cacheiro,cacheiro,8,2
cacheiras,cacheira,9,2
cacheiradas,cacheirada,11,2
cacheirada,cacheirada,10,2
cacheira,cacheira,8,2
cachecol,cachecol,8,2
cachecois,cachecol,9,2
cache,cache,5,2
cachas,cacha,6,2
cacharoletes,cacharolete,12,2
cacharolete,cacharolete,11,2
cachapucos,cachapuco,10,2
cachapuco,cachapuco,9,2
cachaporras,cachaporra,11,2
cachaporradas,cachaporrada,13,2
cachaporrada,cachaporrada,12,2
cachaporra,cachaporra,10,2
cachapins,cachapim,9,2
cachacadas,cachacada,10,2
cachacada,cachacada,9,2
cachaca,cachaca,7,2
cacha,cacha,5,2
cacatuas,cacatua,8,2
cacatua,cacatua,7,2
cacareus,cacareu,8,2
cacareu,cacareu,7,2
cacarias,cacaria,8,2
cacaria,cacaria,7,2
cacarejos,cacarejo,9,2
cacarejo,cacarejo,8,2
cacarecos,cacareco,9,2
cacareco,cacareco,8,2
cacaracas,cacaraca,9,2
cacaraca,cacaraca,8,2
cacadas,cacada,7,2
cacada,cacada,6,2
cacaborradas,cacaborrada,12,2
cacaborrada,cacaborrada,11,2
cabulices,cabulice,9,2
cabulice,cabulice,8,2
cabuchos,cabucho,8,2
cabuchao,cabuchao,8,2
cabucho,cabucho,7,2
cabuchoes,cabuchao,9,2
cabros,cabro,6,2
cacau,cacau,5,2
cacauais,cacaual,8,2
cacaueiro,cacaueiro,9,2
cache,cache,5,2
cacofatos,cacofato,9,2
cacofatons,cacofaton,10,2
cacofaton,cacofaton,9,2
cacofato,cacofato,8,2
cacetes,cacete,7,2
caceteacao,caceteacao,10,2
caceteacoes,caceteacao,11,2
cacete,cacete,6,2
cacetas,caceta,7,2
cacetadas,cacetada,9,2
cacetada,cacetada,8,2
caceta,caceta,6,2
caceios,caceio,7,2
caceio,caceio,6,2
caceias,caceia,7,2
caceia,caceia,6,2
cacauzeiros,cacauzeiro,11,2
cacauzeiro,cacauzeiro,10,2
cacauzeiral,cacauzeiral,11,2
cacauzeirais,cacauzeiral,12,2
cacaus,cacau,6,2
cacaueiros,cacaueiro,10,2
cacaual,cacaual,7,2
cachera,cachera,7,2
cabeceiros,cabeceiro,10,2
cabeceirenses,cabeceirense,13,2
butirina,butirina,8,2
butiradas,butirada,9,2
butirada,butirada,8,2
butiques,butique,8,2
butique,butique,7,2
butins,butim,6,2
butim,butim,5,2
butilos,butilo,7,2
butilo,butilo,6,2
butes,bute,5,2
butirinas,butirina,9,2
butenos,buteno,7,2
bute,bute,4,2
butanos,butano,7,2
butano,butano,6,2
bustuarios,bustuario,10,2
bustuario,bustuario,9,2
bustos,busto,6,2
busto,busto,5,2
buseraceas,buseracea,10,2
buseracea,buseracea,9,2
buseiros,buseiro,8,2
buteno,buteno,6,2
butirometro,butirometro,11,2
butirometros,butirometro,12,2
butilio,butilio,7,2
buzinada,buzinada,8,2
buzina,buzina,6,2
buzilhao,buzilhao,8,2
buzilhoes,buzilhao,9,2
buzarates,buzarate,9,2
buzarate,buzarate,8,2
buxos,buxo,5,2
buxo,buxo,4,2
buxetes,buxete,7,2
buxete,buxete,6,2
buxeiros,buxeiro,8,2
buxeiro,buxeiro,7,2
buxeiras,buxeira,8,2
buxeira,buxeira,7,2
buxaceas,buxacea,8,2
buxacea,buxacea,7,2
buxal,buxal,5,2
buxais,buxal,6,2
butuas,butua,6,2
butua,butua,5,2
butomaceas,butomacea,10,2
butomacea,butomacea,9,2
butilios,butilio,8,2
buseiro,buseiro,7,2
buseiras,buseira,8,2
buseira,buseira,7,2
buscas,busca,6,2
burrice,burrice,7,2
burricadas,burricada,10,2
burricada,burricada,9,2
burrie,burrie,6,2
burrancas,burranca,9,2
burranca,burranca,8,2
burragens,burragem,9,2
burragem,burragem,8,2
burradas,burrada,8,2
burrada,burrada,7,2
burocratizacao,burocratizacao,14,2
burocratizacoes,burocratizacao,15,2
burocratismos,burocratismo,13,2
burocratismo,burocratismo,12,2
burocratas,burocrata,10,2
burocrata,burocrata,9,2
burocracismos,burocracismo,13,2
burocracismo,burocracismo,12,2
burocracias,burocracia,11,2
burocracia,burocracia,10,2
burneiros,burneiro,9,2
burrices,burrice,8,2
buzinadas,buzinada,9,2
burries,burrie,7,2
buscantes,buscante,9,2
buscante,buscante,8,2
busca,busca,5,2
busardos,busardo,8,2
busardo,busardo,7,2
busaranhos,busaranho,10,2
busaranho,busaranho,9,2
busanos,busano,7,2
busano,busano,6,2
beus,beu,4,2
burzigadas,burzigada,10,2
burzigada,burzigada,9,2
burussos,burusso,8,2
burusso,burusso,7,2
burusos,buruso,7,2
buruso,buruso,6,2
bururus,bururu,7,2
bururu,bururu,6,2
bursites,bursite,8,2
bursite,bursite,7,2
bures,bure,5,2
burrocracias,burrocracia,12,2
burrocracia,burrocracia,11,2
cabeceiro,cabeceiro,9,2
buzinadela,buzinadela,10,2
buzinacoes,buzinacao,10,2
cabanos,cabano,7,2
cabano,cabano,6,2
cabaneis,cabanel,8,2
cabanis,cabanil,7,2
cabanilhos,cabanilho,10,2
cabanilho,cabanilho,9,2
cabanil,cabanil,7,2
cabanhas,cabanha,8,2
cabanha,cabanha,7,2
cabanel,cabanel,7,2
cabacao,cabacao,7,2
cabanejos,cabanejo,9,2
cabaneiros,cabaneiro,10,2
cabaneiro,cabaneiro,9,2
cabanal,cabanal,7,2
cabanais,cabanal,8,2
cabanagens,cabanagem,10,2
cabanagem,cabanagem,9,2
cabanadas,cabanada,9,2
cabanada,cabanada,8,2
cabalistas,cabalista,10,2
cabalista,cabalista,9,2
cabanejo,cabanejo,8,2
cabare,cabare,6,2
cabaret,cabaret,7,2
cabarets,cabaret,8,2
cabeceirense,cabeceirense,12,2
cabeceiras,cabeceira,10,2
cabeceira,cabeceira,9,2
cabeceios,cabeceio,9,2
cabeceio,cabeceio,8,2
cabeceamentos,cabeceamento,13,2
cabeceamento,cabeceamento,12,2
cabecalhos,cabecalho,10,2
cabecalho,cabecalho,9,2
cabecalhas,cabecalha,10,2
cabecalha,cabecalha,9,2
cabecal,cabecal,7,2
cabecais,cabecal,8,2
cabecadas,cabecada,9,2
cabecada,cabecada,8,2
cabe,cabe,4,2
cabidolas,cabidola,9,2
cabidola,cabidola,8,2
cabazeiros,cabazeiro,10,2
cabazeiro,cabazeiro,9,2
cabazadas,cabazada,9,2
cabazada,cabazada,8,2
cabares,cabare,7,2
cabaletas,cabaleta,9,2
cabaleta,cabaleta,8,2
cabalas,cabala,7,2
cabala,cabala,6,2
cacamba,cacamba,7,2
cacadeiras,cacadeira,10,2
cacadeira,cacadeira,9,2
cacadas,cacada,7,2
cacada,cacada,6,2
caca,caca,4,2
coa,coa,3,2
ce,ce,2,2
ca,ca,2,2
buzios,buzio,6,2
buzio,buzio,5,2
buzeras,buzera,7,2
buzera,buzera,6,2
boxers,boxer,6,2
boxer,boxer,5,2
bivios,bivio,6,2
bivio,bivio,5,2
bovidas,bovida,7,2
bovida,bovida,6,2
buzinao,buzinao,7,2
buzinoes,buzinao,8,2
buzinas,buzina,7,2
buzinacao,buzinacao,9,2
cacambas,cacamba,8,2
buzinadelas,buzinadela,11,2
cacapeira,cacapeira,9,2
cacapo,cacapo,6,2
cabaias,cabaia,7,2
cabaia,cabaia,6,2
cabacoes,cabacao,8,2
cabaceiros,cabaceiro,10,2
cabaceiro,cabaceiro,9,2
cabaceiras,cabaceira,10,2
cabaceira,cabaceira,9,2
cabacal,cabacal,7,2
cabacais,cabacal,8,2
cabacadas,cabacada,9,2
cabacada,cabacada,8,2
cacaves,cacave,7,2
cacave,cacave,6,2
cacavas,cacava,7,2
cacava,cacava,6,2
cacas,caca,5,2
cacarolas,cacarola,9,2
cacarola,cacarola,8,2
cacapos,cacapo,7,2
cacapeiras,cacapeira,10,2
burneiro,burneiro,8,2
cacheras,cachera,8,2
cachoes,cachao,7,2
cagaita,cagaita,7,2
cagadas,cagada,7,2
cagada,cagada,6,2
cagacal,cagacal,7,2
cagacais,cagacal,8,2
cafurnas,cafurna,8,2
cafurna,cafurna,7,2
cafunes,cafune,7,2
cafune,cafune,6,2
cafuas,cafua,6,2
cagaitas,cagaita,8,2
cafua,cafua,5,2
cafta,cafta,5,2
cafrices,cafrice,8,2
cafrice,cafrice,7,2
cafres,cafre,6,2
cafre,cafre,5,2
cafrarias,cafraria,9,2
cafraria,cafraria,8,2
cafezistas,cafezista,10,2
cafezista,cafezista,9,2
cafezeiral,cafezeiral,10,2
caftas,cafta,6,2
cagaiteira,cagaiteira,10,2
cagaiteiras,cagaiteira,11,2
cagalhoes,cagalhao,9,2
cagareus,cagareu,8,2
cagareu,cagareu,7,2
cagarrazes,cagarraz,10,2
cagarraz,cagarraz,8,2
cagarolas,cagarola,9,2
cagarola,cagarola,8,2
cagacos,cagaco,7,2
cagaco,cagaco,6,2
caganifrantes,caganifrante,13,2
caganifrante,caganifrante,12,2
caganifancias,caganifancia,13,2
caganifancia,caganifancia,12,2
caganetas,caganeta,9,2
caganeta,caganeta,8,2
caganeiras,caganeira,10,2
caganeira,caganeira,9,2
caganatos,caganato,9,2
caganato,caganato,8,2
cagamassos,cagamasso,10,2
cagamasso,cagamasso,9,2
cagalhao,cagalhao,8,2
cafezeirais,cafezeiral,11,2
cafezal,cafezal,7,2
cafezais,cafezal,8,2
cafezadas,cafezada,9,2
cafal,cafal,5,2
cafajestes,cafajeste,10,2
cafajeste,cafajeste,9,2
cafais,cafal,6,2
cacoes,cacao,6,2
cadaveres,cadaver,9,2
cadaver,cadaver,7,2
caduquices,caduquice,10,2
caduquice,caduquice,9,2
caducidades,caducidade,11,2
caducidade,caducidade,10,2
caducibranquios,caducibranquio,15,2
caducibranquio,caducibranquio,14,2
caduceus,caduceu,8,2
caduceu,caduceu,7,2
caducas,caduca,7,2
caduca,caduca,6,2
cadozes,cadoz,7,2
cadoz,cadoz,5,2
cadoxos,cadoxo,7,2
cadoxo,cadoxo,6,2
cadouras,cadoura,8,2
cadoura,cadoura,7,2
cafarnaum,cafarnaum,9,2
caguincha,caguincha,9,2
cafarnauns,cafarnaum,10,2
cafeal,cafeal,6,2
cafezada,cafezada,8,2
cafetas,cafeta,7,2
cafetarias,cafetaria,10,2
cafetaria,cafetaria,9,2
cafeta,cafeta,6,2
cafeismos,cafeismo,9,2
cafeismo,cafeismo,8,2
cafeonas,cafeona,8,2
cafeona,cafeona,7,2
cafeocracias,cafeocracia,12,2
cafeocracia,cafeocracia,11,2
cafeinismos,cafeinismo,11,2
cafeinismo,cafeinismo,10,2
cafeiculturas,cafeicultura,13,2
cafeicultura,cafeicultura,12,2
cafeeiros,cafeeiro,9,2
cafeeiro,cafeeiro,8,2
cafeeiral,cafeeiral,9,2
cafeeirais,cafeeiral,10,2
cafedorios,cafedorio,10,2
cafedorio,cafedorio,9,2
cafeais,cafeal,7,2
cadoucos,cadouco,8,2
caguinchas,caguincha,10,2
caguncos,cagunco,8,2
caixarias,caixaria,9,2
caixaria,caixaria,8,2
caitoniaceas,caitoniacea,12,2
caitoniacea,caitoniacea,11,2
caitonias,caitonia,9,2
caitonia,caitonia,8,2
caititus,caititu,8,2
caititu,caititu,7,2
cairotas,cairota,8,2
cairota,cairota,7,2
caixeirada,caixeirada,10,2
cairos,cairo,6,2
caireis,cairel,7,2
cairel,cairel,6,2
caiporismos,caiporismo,11,2
caiporismo,caiporismo,10,2
caiporices,caiporice,10,2
caiporice,caiporice,9,2
caiporas,caipora,8,2
caipora,caipora,7,2
caipirinhas,caipirinha,11,2
caipirinha,caipirinha,10,2
cairo,cairo,5,2
caixeiradas,caixeirada,11,2
caixoes,caixao,7,2
caixeta,caixeta,7,2
cajadadas,cajadada,9,2
cajadada,cajadada,8,2
caja,caja,4,2
caixotos,caixoto,8,2
caixotao,caixotao,8,2
caixoto,caixoto,7,2
caixotins,caixotim,9,2
caixotim,caixotim,8,2
caixotoes,caixotao,9,2
caixotes,caixote,8,2
caixote,caixote,7,2
caixotarias,caixotaria,11,2
caixotaria,caixotaria,10,2
caixao,caixao,6,2
caixistas,caixista,9,2
caixista,caixista,8,2
caixilhos,caixilho,9,2
caixilho,caixilho,8,2
caixilharias,caixilharia,12,2
caixilharia,caixilharia,11,2
caixilhames,caixilhame,11,2
caixilhame,caixilhame,10,2
caixetas,caixeta,8,2
caipiras,caipira,8,2
caipiradas,caipirada,10,2
caipirada,caipirada,9,2
caipira,caipira,7,2
caidelas,caidela,8,2
caidela,caidela,7,2
caide,caide,5,2
caicanhas,caicanha,9,2
caicanha,caicanha,8,2
caicais,caicai,7,2
caicai,caicai,6,2
caibros,caibro,7,2
caibro,caibro,6,2
caibramentos,caibramento,12,2
caibramento,caibramento,11,2
caibradas,caibrada,9,2
caibrada,caibrada,8,2
caiaques,caiaque,8,2
caiaque,caiaque,7,2
caiacao,caiacao,7,2
caiacoes,caiacao,8,2
caiaduras,caiadura,9,2
caiadura,caiadura,8,2
caiadelas,caiadela,9,2
caiadela,caiadela,8,2
caiadas,caiada,7,2
caiada,caiada,6,2
caides,caide,6,2
cagunco,cagunco,7,2
caieira,caieira,7,2
caieiro,caieiro,7,2
caiotas,caiota,7,2
caiota,caiota,6,2
caios,caio,5,2
caiorros,caiorro,8,2
caiorro,caiorro,7,2
caio,caio,4,2
cains,caim,5,2
cainhezas,cainheza,9,2
cainheza,cainheza,8,2
caincas,cainca,7,2
caincalhas,caincalha,10,2
caincalha,caincalha,9,2
caincadas,caincada,9,2
caincada,caincada,8,2
cainca,cainca,6,2
caimao,caimao,6,2
caimoes,caimao,7,2
caimentos,caimento,9,2
caimento,caimento,8,2
caim,caim,4,2
caienas,caiena,7,2
caiena,caiena,6,2
caieiros,caieiro,8,2
caieiras,caieira,8,2
caches,cache,6,2
cadouco,cadouco,7,2
cadornos,cadorno,8,2
cacifros,cacifro,8,2
cacifro,cacifro,7,2
cacifres,cacifre,8,2
cacifre,cacifre,7,2
cacifos,cacifo,7,2
cacifo,cacifo,6,2
cachupas,cachupa,8,2
cachupa,cachupa,7,2
cachundes,cachunde,9,2
cachunde,cachunde,8,2
cacilheiro,cacilheiro,10,2
cachuchos,cachucho,9,2
cachuchas,cachucha,9,2
cachucha,cachucha,8,2
caches,cache,6,2
cachorrao,cachorrao,9,2
cachorrices,cachorrice,11,2
cachorrice,cachorrice,10,2
cachorroes,cachorrao,10,2
cachorreiras,cachorreira,12,2
cachorreira,cachorreira,11,2
cachucho,cachucho,8,2
